51.533009,-0.177834,16A,Abbey Road,Londyn,London,Greater London,England,NW8 9BD,UK
51.576776,0.100041,443,Aldborough Road South,Ilford,Ilford,Greater London,England,IG3 8JN,UK
51.255218,-2.749987,7,Wells Road,Draycott,Cheddar,Somerset,England,BS27 3SW,UK
54.316426,-2.077825,11,Parkins Garth,Askrigg,Leyburn,North Yorkshire,England,DL8 3HD,UK
55.008216,-3.075489,1,The Hill,Gretna,Dumfries and Galloway,Scotland,DG16 5HG,UK
51.523287,-0.137913,43,Grafton Way,Londyn,London,Greater London,England,W1T 5DG,UK
52.247264,-0.87439,60,Purser Road,Northampton,Northampton,Northamptonshire,England,NN1 4PQ,UK
53.363405,-1.207287,15,Lytham Avenue,Dinnington,Sheffield,South Yorkshire,England,S25 2TB,UK
53.335175,-3.401712,22,Nant Hall Road,Prestatyn,Prestatyn,Denbighshire,Wales,LL19 9LN,UK
51.529516,-0.113418,15,Great Percy Street,Londyn,London,Greater London,England,WC1X 9RD,UK
54.565551,-0.903792,39,Westray Street,Carlin How,Saltburn-by-the-Sea,Redcar and Cleveland,England,TS13 4EL,UK
51.508917,-0.385291,128,West End Road,Southall,Southall,Greater London,England,UB1 1JN,UK
52.752951,-2.606022,14,Park Lane,High Ercall,Telford,Telford and Wrekin,England,TF6 6BA,UK
54.941276,-1.617779,28,Earlsway,Gateshead,Tyne and Wear,England,NE11,UK
57.168346,-2.179801,2,Howes Road,Aberdeen,Aberdeen City,Scotland,AB16 7RH,UK
52.299148,-0.606222,21,Batsmans Drive,Rushden,Rushden,Northamptonshire,England,NN10 6EW,UK
56.445469,-6.128729,B8035,Isle of Mull,Argyll and Bute,Scotland,PA68 6EJ,UK
53.638761,-3.004931,99,Shakespeare Street,Southport,Southport,Merseyside,England,PR8 5AJ,UK
51.998717,-0.765883,44-64,Severn Way,Bletchley,Milton Keynes,Milton Keynes,England,MK3,UK
52.437653,-1.85365,175,Sarehole Road,Birmingham,Birmingham,West Midlands,England,B28 8EL,UK
51.667515,-3.242716,17,Brunel Close,Penpedairheol,Hengoed,Caerphilly,Wales,CF82 8HT,UK
54.659431,-1.222187,1,Beath Grove,Hartlepool,Hartlepool,Hartlepool,England,TS25 3BY,UK
50.731316,-2.767918,18,Pine View,Bridport,Bridport,Dorset,England,DT6 5AE,UK
53.395193,-2.852974,7,Farmview Close,Liverpool,Liverpool,Merseyside,England,L27 1XZ,UK
51.602005,-2.982482,2,Bank Street,Newport,Newport,Newport,Wales,NP19 7HF,UK
51.684547,-3.822258,2,Woodview Terrace,Neath,Neath Port Talbot,Wales,SA10,UK
51.337951,-0.717467,1,Iberian Way,Camberley,Camberley,Surrey,England,GU15 1LU,UK
51.104365,-0.049218,18,Vowels Lane,East Grinstead,West Sussex,England,RH19 4LD,UK
51.353298,-0.673583,221,Guildford Road,Lightwater,Lightwater,Surrey,England,GU18 5RE,UK
50.440961,-3.589372,50,Fernicombe Road,Paignton,Paignton,Torbay,England,TQ3 3XD,UK
51.802561,-0.33385,11,Ennis Close,Harpenden,Harpenden,Hertfordshire,England,AL5 1SS,UK
51.595072,-0.070704,114,Bruce Grove,Londyn,London,Greater London,England,N17 6UR,UK
55.76956,-2.002888,12,Marygate,Berwick-upon-Tweed,Berwick-upon-Tweed,Northumberland,England,TD15 1BN,UK
54.926517,-3.824258,8,Nether Court,Dalbeattie,Dalbeattie,Dumfries and Galloway,Scotland,DG5 4EY,UK
51.519668,-0.426841,5-7,Wood End,Hayes,Hayes,Greater London,England,UB3 2SB,UK
52.570764,-2.126624,4,Chapel Street,Wolverhampton,Wolverhampton,West Midlands,England,WV2 3EU,UK
53.517783,-2.287821,7,Sandylands Drive,Prestwich,Manchester,Greater Manchester,England,M25 9SH,UK
50.7294,-1.89639,7A,Glenferness Avenue,Bournemouth,Bournemouth,Bournemouth,England,BH4 9ND,UK
55.863979,-4.392203,1B,Tiree Avenue,Renfrew,Renfrew,Renfrewshire,Scotland,PA4 0EP,UK
55.858378,-3.417208,4,Leithhead,Kirknewton,Edinburgh,Scotland,EH27 8DJ,UK
51.564434,-1.785641,78,Gloucester Street,Swindon,Swindon,,Swindon,England,SN1,UK
51.369805,-0.365027,51,A244,Esher,Esher,,Surrey,England,KT10,UK
55.840899,-6.128454,12,Keills Cottages,Keills,Isle of Islay,,Argyll and Bute,Scotland,PA46 7RG,UK
54.527572,-1.559779,9,Greenbank Road,Darlington,Darlington,,Darlington,England,DL3 6EJ,UK
51.520318,-0.137121,8,Tottenham Mews,Londyn,London,,Greater London,England,W1T 4AE,UK
53.534522,-2.128264,18,Newport Street,Oldham,Oldham,,Greater Manchester,England,OL8 4AJ,UK
53.308289,-1.353349,5,Southgate Court,Eckington,Sheffield,,Derbyshire,England,S21 4LA,UK
53.357171,-3.114871,21,Hazel Grove,Birkenhead,Wirral,,Merseyside,England,CH61 4UY,UK
54.556957,-1.325548,41,Walter Street,Stockton-on-Tees,Stockton-on-Tees,,Stockton-on-Tees,England,TS18 3PP,UK
52.349823,1.499164,9,Fenn Close,Halesworth,Halesworth,,Suffolk,England,IP19 8LD,UK
55.883329,-4.22272,299,Edgefauld Road,Glasgow,Glasgow,,Glasgow City,Scotland,G21 4XB,UK
53.80832,-1.541815,17,Carlton Gardens,Leeds,Leeds,,West Yorkshire,England,LS7 1HF,UK
55.755362,-4.854591,31A,Main Road,Fairlie,Largs,,North Ayrshire,Scotland,KA29 0DL,UK
54.544855,-3.589383,6,Richmond Terrace,Whitehaven,Whitehaven,,Cumbria,England,CA28 7QR,UK
52.425682,-1.890032,27,Wheelers Lane,Birmingham,Birmingham,,West Midlands,England,B13 0SB,UK
50.425507,-3.59016,15,Borough Road,Paignton,Paignton,,Torbay,England,TQ4,UK
51.878652,-1.274088,4,Heyford Road,Kirtlington,Kidlington,,Oxfordshire,England,OX5 3HU,UK
50.962926,-0.139772,4,Fairfield Road,Burgess Hill,Burgess Hill,,West Sussex,England,RH15 8NR,UK
51.633891,-0.775155,146,Dashwood Avenue,High Wycombe,High Wycombe,,Buckinghamshire,England,HP12 3EB,UK
54.96485,-1.502463,109,Monkton Lane,Hebburn,Jarrow,,Tyne and Wear,England,NE32 5NS,UK
51.463424,-0.304832,13,Park Lane,Richmond,Richmond,,Greater London,England,TW9 2RA,UK
